scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency,status,webots_exit_code,world_path,scale
single_sphere,paper_pd_3d,0.0,0.0,2200.0,16.635317724412218,0.27210578434241517,0.950355625711012,0.2362971267672194,0.0,0.0,inf,0.18859085448261984,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,paper_geometric_3d,1.0,1.0,1391.0,12.112598489690848,0.178860310580964,1.0160438060711279,0.272119843855384,0.0,0.0,1307.0,0.26355419769276806,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,apf_3d,1.0,1.0,2123.0,18.751291850222856,0.17919799862802577,0.5402658380263476,0.27601406986314825,0.0,0.0,1990.0,0.17465036178238436,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,haddadin_3d,1.0,1.0,1399.0,14.203192932966255,0.08516527806500988,0.6107028811140405,0.31726217237683774,0.0,0.0,1129.0,0.23757090505437933,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,sabattini_3d,0.0,0.0,730.0,10.154409210232641,2.1385063074478294,0.37109006729567473,0.4346921750955758,0.0,0.0,inf,0.12949936805635628,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
double_sphere_gap,paper_pd_3d,0.0,0.0,2200.0,19.38448624619038,0.5204803586197577,0.7906978869881853,0.27534781599702296,0.0,0.0,inf,0.14250533214928518,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,paper_geometric_3d,1.0,1.0,1178.0,10.991436385900007,0.1785828731402141,0.972844372510316,0.2915809737346144,0.0,0.0,1112.0,0.2860549100532184,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,apf_3d,0.0,0.0,2200.0,26.842715327962846,2.6212268005509483,0.3865366083983544,0.3812885699994715,0.0,0.0,inf,0.037285246427822674,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,haddadin_3d,0.0,0.0,501.0,3.458837706288973,2.2750421969286907,0.41654892847303354,0.2157458649132359,0.0,0.0,inf,0.2948470359350149,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,sabattini_3d,0.0,0.0,935.0,13.682510586245662,2.5461196595166595,0.35256348700027046,0.45730316130500204,0.0,0.0,inf,0.12665996223930762,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
sphere_cluster,paper_pd_3d,1.0,1.0,1424.0,12.541488240453214,0.15141447323815851,0.4570316916818429,0.27522577774870954,0.0,0.0,1299.0,0.2721497370316325,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,paper_geometric_3d,1.0,1.0,1234.0,12.590843581566146,0.16325761596996902,0.44539389663432216,0.31885240026251394,0.0,0.0,1151.0,0.2687234389358296,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,apf_3d,0.0,0.0,2200.0,19.22091728834814,0.3131031635292694,0.37380909341122587,0.2730243933003997,0.0,0.0,inf,0.181727832030132,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,haddadin_3d,0.0,0.0,501.0,5.7332189020637205,0.7389314298419111,-0.00041099414740031204,0.3576109594600625,1.0,1.0,inf,0.5264347764442873,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,sabattini_3d,0.0,0.0,2200.0,26.165595691317325,1.287789678433861,0.31434608745383735,0.37167039334257596,0.0,0.0,inf,0.10158564383415358,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
