scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency,status,webots_exit_code,world_path,scale
single_sphere,paper_pd_3d,0.0,1.0,2200.0,13.207520810899432,0.2218107683186943,0.9768894598586375,0.18760682970027565,0.0,0.0,1361.0,0.24204253393869626,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,paper_geometric_3d,1.0,1.0,849.0,7.304120001104749,0.15986717472592257,1.0927755623559199,0.2688501178262937,0.0,0.0,817.0,0.44663200450708623,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,apf_3d,1.0,1.0,1040.0,8.895355011735612,0.17663206274820986,0.5906675113213149,0.26728831165070954,0.0,0.0,971.0,0.39329645282722614,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,haddadin_3d,1.0,1.0,952.0,9.761581086563627,0.0590167657563736,0.6007120741296499,0.3204300514234386,0.0,0.0,893.0,0.34697889267704063,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
single_sphere,sabattini_3d,1.0,1.0,1663.0,21.32684196256108,0.13212247161526844,0.45150890334372096,0.4007599587071761,0.0,0.0,1626.0,0.15976506606253504,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/single_sphere/single_sphere.wbt,0.32
double_sphere_gap,paper_pd_3d,0.0,0.0,2200.0,12.645907200198128,0.7761409809242924,0.5977334960957799,0.17962936363917795,0.0,0.0,inf,0.19919930544440145,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,paper_geometric_3d,1.0,1.0,1812.0,12.075970361534152,0.15289556168479254,0.8622554244342873,0.20826383763683348,0.0,0.0,1778.0,0.2582763828090824,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,apf_3d,1.0,1.0,1186.0,10.94230433481982,0.1754960484260481,0.4584044512679423,0.2883195703736249,0.0,0.0,1117.0,0.3122107204118858,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,haddadin_3d,0.0,0.0,501.0,6.322628584596341,1.875332377848371,0.0039429486055637675,0.3943755354663392,0.0,1.0,inf,0.25250952935038556,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
double_sphere_gap,sabattini_3d,1.0,1.0,1481.0,19.83597684110807,0.17808286807133308,0.3668664584189007,0.41855116562095074,0.0,0.0,1454.0,0.17228097153165212,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/double_sphere_gap/double_sphere_gap.wbt,0.256
sphere_cluster,paper_pd_3d,0.0,0.0,2200.0,14.379841541398376,0.9567406434347446,0.5105756472303709,0.20425911280395426,0.0,0.0,inf,0.21948325571523283,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,paper_geometric_3d,1.0,1.0,1617.0,11.405722588093745,0.1586892090200715,0.47838430636577134,0.2204259931217873,0.0,0.0,1593.0,0.3013345099250057,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,apf_3d,0.0,1.0,2200.0,14.950856555027725,0.3235331390574823,0.40489175415450956,0.21237012152027981,0.0,0.0,1131.0,0.23408053505707635,timeout,1.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,haddadin_3d,1.0,1.0,519.0,4.809274494558111,0.045837082117276884,0.25836746787020015,0.2895757764064375,0.0,0.0,487.0,0.6774711577244036,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
sphere_cluster,sabattini_3d,0.0,0.0,501.0,5.325475328701782,2.485225991554504,-0.04079698194266812,0.3321778523391833,1.0,1.0,inf,0.16344046839840914,collision,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/sphere_cluster/sphere_cluster.wbt,0.2285714285714286
offset_cavity,paper_pd_3d,1.0,1.0,1086.0,7.690256705811925,0.16884419031057257,0.6384271004078941,0.22128961515342768,0.0,0.0,1012.0,0.4172496650689629,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
offset_cavity,paper_geometric_3d,1.0,1.0,1180.0,8.290428382117854,0.16411771026813235,0.7238121923255583,0.21955583639083295,0.0,0.0,1148.0,0.40318829675277995,goal_reached,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/3d/offset_cavity/offset_cavity.wbt,0.23703703703703705
