scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency
moving_circle_crossing,paper_pd,1.0,1.0,1429.0,14.442077493021356,0.15084637029681494,1.0786890143453405,0.5053211159209708,0.0,0.0,1350.0,0.820524633948442
moving_circle_crossing,paper_geometric,1.0,1.0,1340.0,14.176935731749781,0.03447406207949314,2.646477777298009,0.5289901392443953,0.0,0.0,869.0,0.8440173184056528
moving_circle_crossing,apf,1.0,1.0,1238.0,14.915358610184931,0.15101123727475027,1.0580953918212501,0.6023973590543179,0.0,0.0,1157.0,0.794842213650408
moving_circle_crossing,haddadin,0.0,0.0,328.0,7.650483940420843,5.577374803357228,-0.025422015299332523,1.1662323079909822,1.0,1.0,inf,0.9082639158915957
moving_circle_crossing,sabattini,0.0,0.0,250.0,4.958207177573884,7.041792822426116,-0.007550344209096949,0.9916414355147768,1.0,1.0,inf,1.0
moving_convex_sweeper,paper_pd,1.0,1.0,2266.0,18.910598416601477,0.15003087729669606,1.769875160778513,0.41726827927187704,0.0,0.0,2182.0,0.6854680433137227
moving_convex_sweeper,paper_geometric,1.0,1.0,1540.0,19.47668929908084,0.09854685025830355,0.8355615721823277,0.6323600421779498,0.0,0.0,1309.0,0.6669248139482941
moving_convex_sweeper,apf,1.0,1.0,1419.0,16.958621355347535,0.15124061806057407,1.0462569966765178,0.5975553684054805,0.0,0.0,1335.0,0.7633776675255352
moving_convex_sweeper,haddadin,1.0,1.0,1623.0,18.028258978112763,0.15103785619371146,0.5636821041212432,0.5553992291470364,0.0,0.0,1528.0,0.7237803687094023
moving_convex_sweeper,sabattini,0.0,0.0,246.0,5.139214397437951,7.947037930864452,-0.005341505772428867,1.0445557718369811,1.0,1.0,inf,0.9999999999999994
moving_u_shape,paper_pd,1.0,1.0,2382.0,16.530752725561133,0.1510054600188566,1.4221561597186978,0.34699313025946926,0.0,0.0,2306.0,0.7471285383520402
moving_u_shape,paper_geometric,1.0,1.0,1538.0,25.454444070678253,0.11517881834851024,0.5152109230147293,0.8275176876033228,0.0,0.0,1411.0,0.4889524390395388
moving_u_shape,apf,1.0,1.0,2051.0,25.637247344507173,0.15068491713281681,1.191951415835392,0.6249938406754555,0.0,0.0,1972.0,0.4821703271681967
moving_u_shape,haddadin,1.0,1.0,1189.0,14.454174631464427,0.15097332795082022,0.7330821920644806,0.6078290425342492,0.0,0.0,1105.0,0.8554010159403028
moving_u_shape,sabattini,0.0,0.0,338.0,7.107080935379545,5.392919064620455,-0.007080935379545572,1.0513433336360278,1.0,1.0,inf,1.0
