step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
0.0,0.0,0.0,0.0,0.0,0.14834045293024464,0.022251067939536694,10.111874208078342,4.0
1.0,5.933618117209786e-05,8.90042717581468e-06,0.002966809058604893,0.0004450213587907339,0.14804377202438415,0.022206565803657624,10.111814208078343,3.9999406638267496
2.0,0.00017788987115394938,2.668348067309241e-05,0.005927684499092576,0.0008891526748638864,0.14774768448033537,0.02216215267205031,10.111694328078341,3.99982211020005
3.0,0.000355542634927935,5.333139523919026e-05,0.008882638188699284,0.0013323957283048926,0.14745218911137473,0.02211782836670621,10.111514687838342,3.999644457649516
4.0,0.0005921762743464706,8.88264411519706e-05,0.011831681970926778,0.0017747522956390168,0.14715728473315198,0.0220735927099728,10.111275406878821,3.999407824514761
5.0,0.000887672827658267,0.00013315092414874007,0.014774827665589818,0.002216224149838473,0.14686297016368563,0.022029445524552847,10.11097660448122,3.9991123289455732
6.0,0.0012419145690355377,0.00018628718535533068,0.01771208706886353,0.00265681306032953,0.14656924422335826,0.02198538663350374,10.110618399688414,3.9987580889021173
7.0,0.0016547840081021516,0.00024821760121532276,0.020643471953330696,0.003096520792999605,0.14627610573491157,0.02194141586023673,10.110200911305196,3.998345222155135
8.0,0.00212616388946273,0.00031892458341940957,0.023568994068028926,0.0035353491102043397,0.14598355352344175,0.021897533028516266,10.109724257898742,3.9978738462861534
9.0,0.002655937192232685,0.00039839057883490285,0.02648866513849776,0.003973299770774665,0.14569158641639485,0.021853737962459225,10.1091885577991,3.9973440786877075
10.0,0.0032439871295691985,0.00048659806943537984,0.029402496866825657,0.004410374530023849,0.14540020324356207,0.02181003048653431,10.10859392909966,3.9967560365635704
11.0,0.0038901971482031366,0.0005835295722304705,0.0323105009316969,0.004846575139754536,0.14510940283707494,0.02176641042556124,10.107940489657617,3.9961098369289867
12.0,0.004594450927971904,0.0006891676391957858,0.0352126889884384,0.005281903348265761,0.1448191840314008,0.021722877604710113,10.107228357094458,3.9954055966109143
13.0,0.005356632381353232,0.0008034948572029851,0.038109072669066414,0.005716360900359963,0.14452954566333798,0.021679431849500694,10.106457648796425,3.994643432248284
14.0,0.006176625652999895,0.0009264938479499847,0.04099966358233317,0.006149949537349977,0.1442404865720113,0.021636072985801693,10.105628481914989,3.993823460292255
15.0,0.007054315119275363,0.0010581472678913048,0.043884473313773396,0.006582670997066011,0.1439520055988673,0.021592800839830093,10.104740973367317,3.9929457970064814
16.0,0.007989585387790378,0.0011984378081685571,0.04676351342575074,0.007014527013862613,0.14366410158766957,0.021549615238150424,10.103795239836739,3.9920105584673946
17.0,0.008982321296940462,0.0013473481945410696,0.04963679545750413,0.007445519318625622,0.14337677338449423,0.021506516007674132,10.102791397773222,3.991017860564479
18.0,0.010032407915444342,0.0015048611873166517,0.052504330925194014,0.007875649638779104,0.1430900198377252,0.021463502975658775,10.101729563393832,3.9899678190005727
19.0,0.011139730541883313,0.0016709595812824973,0.055366131321948515,0.00830491969829228,0.14280383979804978,0.021420575969707464,10.1006098526832,3.988860549292157
20.0,0.012304174704241503,0.0018456262056362259,0.05822220811790951,0.00873333121768643,0.14251823211845369,0.021377734817768043,10.099432381393992,3.987696166769666
21.0,0.013525626159447074,0.0020288439239170616,0.06107257276027859,0.00916088591404179,0.1422331956542168,0.021334979348132506,10.098197265047359,3.9864747865778085
22.0,0.014803970892914332,0.0022205956339371503,0.06391723667336292,0.00958758550100444,0.14194872926290836,0.021292309389436246,10.09690461893342,3.9851965236758744
23.0,0.016139095118086755,0.0024208642677130137,0.06675621125862109,0.010013431688793165,0.1416648318043825,0.021249724770657365,10.095554558111711,3.9838614928380753
24.0,0.01753088527598093,0.00262963279139714,0.06958950789470875,0.010438426184206312,0.14138150214077377,0.021207225321116078,10.094147197411646,3.9824698086538737
