step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,motor_m1,motor_m2,motor_m3,motor_m4
0.0,0.032,-1.2,-0.9,0.06995456,0.0,0.0,0.0,0.0,0.0,-0.0001449551459861836,-0.004529848319999998,0.0,0.0,0.0,0.8,3.1408572906874954,441.49139151872,441.48233182208,441.49139151872,441.48233182208
1.0,0.064,-1.2,-0.9,0.049863679999999994,0.0,0.0,-0.6278400000000002,0.0,0.0,-0.0008697308454591369,-0.02264924159999999,0.0,0.0,0.0,0.8,3.1468649520726406,330.9000415232,330.85474304,330.9000415232,330.85474304
2.0,0.096,-1.2,-0.9,0.01972735999999999,0.0,0.0,-0.9417600000000002,0.0,0.0,-0.0028991021963473826,-0.06341787647999997,0.0,0.0,0.0,0.8,3.1560948098453205,332.93661698048,332.80978122752,332.93661698048,332.80978122752
3.0,0.128,-1.2,-0.9,-0.020454400000000015,0.0,0.0,-1.2556800000000001,0.0,0.0,-0.00724774973052419,-0.13589544959999994,0.0,0.0,0.0,0.8,3.168805324168615,335.1117848576,334.8399939584,335.1117848576,334.8399939584
4.0,0.16,-1.2,-0.9,-0.00037725131810195656,0.0,0.0,0.6274108963093143,2.0301262566915544e-16,6.783739825825396e-19,-0.007247757516193379,-2.43302162195036e-07,0.0,0.0,0.0,0.8,3.162396977761451,325.4877240431475,325.4877235565432,325.4877240431475,325.4877235565432
5.0,0.192,-1.2,-0.9,0.009654457363796103,0.0,0.0,0.3134908963093143,4.06010559173686e-16,2.9147127080737865e-18,-0.012466138724440275,-0.1630747828221621,0.0,0.0,0.0,0.8,3.159237929282851,327.2465367826703,326.920387217026,327.2465367826703,326.920387217026
6.0,0.224,-1.2,-0.9,0.010723143071886026,0.0,0.0,0.0333964283778101,3.13985151430073e-16,5.708935125378622e-18,-0.012466162789227679,-7.520246064485203e-07,0.0,0.0,0.0,0.8,3.1589030848782884,328.5995325315579,328.59953102750865,328.5995325315579,328.59953102750865
7.0,0.256,-1.2,-0.9,0.011574675283093541,0.0,0.0,0.026610381600234854,2.472068550889314e-16,1.844591768410982e-17,-0.012466180908632577,-5.662314029597493e-07,0.0,0.0,0.0,0.8,3.158636513203398,328.75109530949516,328.75109417703237,328.75109530949516,328.75109417703237
8.0,0.28800000000000003,-1.2,-0.9,0.012255882759574335,0.0,0.0,0.021287733640024783,1.7972143285428988e-16,8.144363909829269e-17,-0.0124662038409803,-7.166358663435179e-07,0.0,0.0,0.0,0.8,3.158423410681834,328.8969356836943,328.89693425042265,328.8969356836943,328.89693425042265
9.0,0.32,-1.2,-0.9,0.012800835432192228,0.0,0.0,0.01702977101930918,1.631914089471533e-16,-8.007485400573506e-18,-0.012466232152521788,-8.84735671641268e-07,0.0,0.0,0.0,0.8,3.15825302826157,329.03872800450245,329.03872623503105,329.03872800450245,329.03872623503105
