scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency
single_convex,paper_pd,1.0,1.0,2149.0,12.978298977806874,0.15090037519416372,2.0323074048487455,0.30196135360183535,0.0,0.0,2029.0,0.7705348364052126
single_convex,paper_geometric,1.0,1.0,1366.0,14.094815237056507,0.10826824687673747,1.1559936245560236,0.5159156382524338,0.0,0.0,1064.0,0.7109168203012842
single_convex,pragmatic_mfi,1.0,1.0,3980.0,57.72076845519727,0.15012263672857165,2.706951851667633,0.7251352821004731,0.0,0.0,1226.0,0.17693284726789216
single_convex,apf,1.0,1.0,3703.0,13.425367733980377,0.1500160532147118,1.8518180792570322,0.18127690702106844,0.0,0.0,3355.0,0.7453076226529755
convex_cluster,paper_pd,1.0,1.0,3115.0,15.143808105570487,0.1502300963763436,1.764356254012508,0.24307878179085818,0.0,0.0,2978.0,0.7416729388242436
convex_cluster,paper_geometric,1.0,1.0,1552.0,16.268228361587642,0.06103087455319217,1.0612927468341504,0.5241052951542414,0.0,0.0,1264.0,0.6909301364748448
convex_cluster,pragmatic_mfi,0.0,1.0,6000.0,143.07293408274444,2.1775911120553224,2.3945169644092794,1.192274450689493,0.0,0.0,478.0,0.08347014433535763
convex_cluster,apf,1.0,1.0,3900.0,15.900416052147726,0.1500607138796689,1.8213253672820178,0.20385148784804816,0.0,0.0,3553.0,0.7053096641854064
slalom_multi_convex,paper_pd,0.0,0.0,6000.0,21.881648460176056,0.3225420950964557,1.7224168272676852,0.1823470705014678,0.0,0.0,inf,0.677292521751879
slalom_multi_convex,paper_geometric,0.0,1.0,6000.0,24.19749287665511,0.3200307136151101,0.9552102663890815,0.2016457739721273,0.0,0.0,1184.0,0.61190216735242
slalom_multi_convex,pragmatic_mfi,0.0,0.0,6000.0,238.90641053223848,3.1131223588988566,2.1752252809638706,1.9908867544354274,0.0,0.0,inf,0.06970668764220295
slalom_multi_convex,apf,0.0,0.0,6000.0,45.95071963192329,11.74064143992965,1.7357908475734076,0.3829226635993606,0.0,0.0,inf,0.09728315602353112
facing_u_shape,paper_pd,0.0,0.0,6000.0,16.616895893207317,8.078487074316275,1.3070441737734357,0.13847413244339463,0.0,0.0,inf,0.16586760431182657
facing_u_shape,paper_geometric,1.0,1.0,1584.0,20.900044342296624,0.07377877626690965,0.7881533244333104,0.659723621915927,0.0,0.0,1297.0,0.5141132036321425
facing_u_shape,pragmatic_mfi,0.0,1.0,6000.0,195.0481868448322,2.333941672262488,2.4622694449660902,1.6254015570403093,0.0,0.0,718.0,0.06184065340050099
facing_u_shape,apf,0.0,0.0,6000.0,3.448547308988685,8.861080439530664,2.2791849155413466,0.028737894241572397,0.0,0.0,inf,0.5622424130344733
mixed_concave_field,paper_pd,0.0,0.0,6000.0,13.359693384737534,13.560097331729954,1.7261349616118877,0.11133077820614581,0.0,0.0,inf,0.127738276788897
mixed_concave_field,paper_geometric,0.0,0.0,6000.0,23.986680746991354,0.685319865986971,0.9211103861424831,0.19988900622492856,0.0,0.0,inf,0.6540489934655065
mixed_concave_field,pragmatic_mfi,0.0,0.0,6000.0,238.80654245310072,3.3915621295091847,2.023514260789838,1.990054520442618,0.0,0.0,inf,0.07119582426429817
mixed_concave_field,apf,0.0,0.0,6000.0,3.6062629833114324,13.82063312514973,1.6751249166550952,0.03005219152759541,0.0,0.0,inf,0.42021444419924486
