scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency
single_convex,paper_pd,1.0,1.0,5099.0,13.2551804487419,0.15022272627365166,2.1395604818314586,0.12997823542598477,0.0,0.0,4752.0,0.7541860733818455
single_convex,paper_geometric,1.0,1.0,4608.0,13.050044266786951,0.15014042282406043,1.603021184042229,0.14160204282537933,0.0,0.0,4261.0,0.767119495996119
single_convex,pragmatic_mfi,1.0,1.0,2162.0,21.152859859629324,0.15019828806046717,1.6085728234182883,0.48919657399697697,0.0,0.0,1815.0,0.47893624175421284
single_convex,apf,1.0,1.0,3703.0,13.425367733980377,0.1500160532147118,1.8518180792570322,0.18127690702106844,0.0,0.0,3355.0,0.7453076226529755
convex_cluster,paper_pd,0.0,0.0,6000.0,14.723590993903338,0.9139716837720416,1.97854740603219,0.12269659161586087,0.0,0.0,inf,0.7383311137701696
convex_cluster,paper_geometric,0.0,0.0,6000.0,14.958868233349474,0.5599752494781598,1.5436747492635392,0.12465723527791285,0.0,0.0,inf,0.7452904287280282
convex_cluster,pragmatic_mfi,0.0,0.0,6000.0,238.58334608597653,3.1966563387944302,0.9707862039718176,1.98819455071658,0.0,0.0,inf,0.04414775218438527
convex_cluster,apf,1.0,1.0,3900.0,15.900416052147726,0.1500607138796689,1.8213253672820178,0.20385148784804816,0.0,0.0,3553.0,0.7053096641854064
nonconvex_u_shape,paper_pd,0.0,0.0,370.0,4.000544622295404,6.499455377704596,-0.0005446222954041957,0.5406141381480277,1.0,1.0,inf,1.0
nonconvex_u_shape,paper_geometric,0.0,0.0,626.0,4.002156508020292,6.497843491979708,-0.0021565080202918807,0.3196610629409177,1.0,1.0,inf,1.0
nonconvex_u_shape,pragmatic_mfi,0.0,1.0,6000.0,231.92379757063762,1.8842632594727766,0.9000525353748317,1.9326983130887447,0.0,0.0,577.0,0.045501737971109346
nonconvex_u_shape,apf,0.0,0.0,6000.0,3.2983321398465515,8.662442216080613,1.8264788342434195,0.027486101165388025,0.0,0.0,inf,0.5571172659418333
