scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency
single_convex,paper_pd,1.0,1.0,4687.0,12.911341772330577,0.1501555849450775,2.0379399291336457,0.1377356707097351,0.0,0.0,4339.0,0.7739443985219175
single_convex,paper_geometric,1.0,1.0,1534.0,13.915857921546662,0.10068180414150185,1.1264045811800123,0.45358076667361974,0.0,0.0,1233.0,0.7202823157256039
single_convex,pragmatic_mfi,1.0,1.0,3980.0,57.72076845519727,0.15012263672857165,2.706951851667633,0.7251352821004731,0.0,0.0,1226.0,0.17693284726789216
single_convex,apf,1.0,1.0,3703.0,13.425367733980377,0.1500160532147118,1.8518180792570322,0.18127690702106844,0.0,0.0,3355.0,0.7453076226529755
convex_cluster,paper_pd,1.0,1.0,6000.0,14.87372282580561,0.27049256819651385,1.8037910416533556,0.12394769021504605,0.0,0.0,5947.0,0.7503312481844332
convex_cluster,paper_geometric,1.0,1.0,1754.0,16.125108069981533,0.053061429882256664,1.0465004860366922,0.45966670666994197,0.0,0.0,1468.0,0.6971281392389731
convex_cluster,pragmatic_mfi,0.0,1.0,6000.0,143.0729340827287,2.1775911120515414,2.3945169644092794,1.192274450689362,0.0,0.0,478.0,0.08347014433536738
convex_cluster,apf,1.0,1.0,3900.0,15.900416052147726,0.1500607138796689,1.8213253672820178,0.20385148784804816,0.0,0.0,3553.0,0.7053096641854064
nonconvex_u_shape,paper_pd,0.0,0.0,6000.0,6.493195032338453,8.428336851114116,0.6569955492920379,0.054109958602820425,0.0,0.0,inf,0.32125291885750823
nonconvex_u_shape,paper_geometric,1.0,1.0,1920.0,19.739382035625354,0.04009769748906842,0.46285095395519127,0.5140464071777437,0.0,0.0,1648.0,0.5339176647796962
nonconvex_u_shape,pragmatic_mfi,0.0,0.0,6000.0,149.61551674989647,1.7593892449231483,2.4869061931807264,1.2467959729157805,0.0,0.0,inf,0.07953041651021012
nonconvex_u_shape,apf,0.0,0.0,6000.0,3.2983321398465515,8.662442216080613,1.8264788342434195,0.027486101165388025,0.0,0.0,inf,0.5571172659418333
