scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency
single_convex,paper_pd,1.0,1.0,4694.0,12.913479933667661,0.15018426918042693,2.0349314331677424,0.13755304573570107,0.0,0.0,4347.0,0.7738289943250386
single_convex,paper_geometric,1.0,1.0,4260.0,12.71500398875156,0.15027189603754101,1.4825923780453945,0.1492371360182106,0.0,0.0,3913.0,0.7869613891675622
single_convex,pragmatic_mfi,1.0,1.0,3980.0,57.72076845519727,0.15012263672857165,2.706951851667633,0.7251352821004731,0.0,0.0,1226.0,0.17693284726789216
single_convex,apf,1.0,1.0,3703.0,13.425367733980377,0.1500160532147118,1.8518180792570322,0.18127690702106844,0.0,0.0,3355.0,0.7453076226529755
convex_cluster,paper_pd,1.0,1.0,6000.0,14.873286203395498,0.27032010171935705,1.8047724772131177,0.12394405169496245,0.0,0.0,5946.0,0.7503515153532255
convex_cluster,paper_geometric,1.0,1.0,5764.0,14.808429275656616,0.15017198576923285,1.4599997604142008,0.12845618733220485,0.0,0.0,5415.0,0.7585975536122591
convex_cluster,pragmatic_mfi,0.0,1.0,6000.0,65.24583932066841,3.7427012371403947,2.354134652747355,0.5437153276722425,0.0,0.0,478.0,0.18720941843914485
convex_cluster,apf,1.0,1.0,3900.0,15.900416052147726,0.1500607138796689,1.8213253672820178,0.20385148784804816,0.0,0.0,3553.0,0.7053096641854064
nonconvex_u_shape,paper_pd,0.0,0.0,6000.0,6.411204204992625,8.436974580104653,0.6570624026803324,0.05342670170827185,0.0,0.0,inf,0.32913038358926244
nonconvex_u_shape,paper_geometric,0.0,0.0,6000.0,17.816903734956107,0.5300874928885652,0.6423975291215824,0.14847419779130075,0.0,0.0,inf,0.5878249399064674
nonconvex_u_shape,pragmatic_mfi,0.0,0.0,6000.0,177.2095684001089,8.794395584352552,2.462657234015655,1.4767464033342366,0.0,0.0,inf,0.04153001653014723
nonconvex_u_shape,apf,0.0,0.0,6000.0,3.2983321398465515,8.662442216080613,1.8264788342434195,0.027486101165388025,0.0,0.0,inf,0.5571172659418333
