step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
0.0,2.048,-3.407768004094849e-17,6.15744594745477e-17,0.014978573059321116,0.0,0.0,0.0,0.0,0.0,0.0,1.5875298966697038e-17,0.0,0.0,0.0,0.508,3.336375854226358,1.2875221070454967,130.0436956571983,130.0436956571983,130.0436956571983,130.0436956571983
1.0,2.08,-3.379832158607547e-17,6.236098668483801e-17,0.014978939398709245,8.729951714781933e-18,2.457897532157249e-17,1.1448105879019358e-05,0.0,0.0,0.0,2.2803868351165206e-17,0.0,0.0,0.0,0.508,3.336375764955328,1.2875219692037423,53.087920163490224,53.087920163490224,53.087920163490224,53.087920163490224
2.0,2.112,-3.2631924980865074e-17,6.265210502218856e-17,0.014979238459040279,3.644989391282478e-17,9.097448042204445e-18,9.34563534481409e-06,0.0,0.0,0.0,-1.9103380250146558e-16,0.0,0.0,0.0,0.508,3.3363756920791525,1.2875218566769868,53.166811007086146,53.166811007086146,53.166811007086146,53.166811007086146
3.0,2.144,-3.308749447781148e-17,6.275044206814901e-17,0.014979486056966727,-1.4236546779575105e-17,3.073032686264111e-18,7.73743520150098e-06,0.0,0.0,0.0,-2.178835229699031e-17,0.0,0.0,0.0,0.508,3.3363756317435533,1.2875217635139076,53.24569985433847,53.24569985433848,53.24569985433848,53.24569985433847
4.0,2.176,-3.3930874197342725e-17,6.243476840525494e-17,0.014979694845501301,-2.635561623535146e-17,-9.864801965439547e-18,6.524641705445225e-06,0.0,0.0,0.0,-3.9039388594619024e-17,0.0,0.0,0.0,0.508,3.3363755808651874,1.287521684953569,53.32458707924533,53.32458707924533,53.32458707924533,53.32458707924533
5.0,2.208,-3.404316603303563e-17,6.378398924950665e-17,0.014979874946806991,-3.5091198654033524e-18,4.216315138286567e-17,5.6281658028186616e-06,0.0,0.0,0.0,-6.920256210789775e-17,0.0,0.0,0.0,0.508,3.3363755369774415,1.2875216171873194,53.4034729806203,53.4034729806203,53.403472980620315,53.403472980620315
6.0,2.24,-3.4162350754232844e-17,6.317044996128663e-17,0.014980034458416443,-3.724522537412865e-18,-1.9173102756875462e-17,4.9847377953842225e-06,0.0,0.0,0.0,-1.8526896439782034e-17,0.0,0.0,0.0,0.508,3.336375498107076,1.2875215571683145,53.4823577971309,53.4823577971309,53.48235779713089,53.48235779713089
7.0,2.2720000000000002,-3.2849822583142064e-17,6.37592816625772e-17,0.014980179858197589,4.101650534658684e-17,1.8400990665330438e-17,4.543743160802939e-06,0.0,0.0,0.0,-2.739356384504366e-17,0.0,0.0,0.0,0.508,3.336375462675538,1.2875215024591407,53.56124171932894,53.56124171932894,53.561241719328955,53.561241719328955
8.0,2.3040000000000003,-3.318768523763688e-17,6.35301825685194e-17,0.01498031632831822,-1.0558207952962949e-17,-7.159346689306521e-18,4.264691269724969e-06,0.0,0.0,0.0,2.1718307475756527e-16,0.0,0.0,0.0,0.508,3.336375429420017,1.2875214511099147,53.64012489927467,53.64012489927468,53.64012489927468,53.64012489927467
9.0,2.336,-3.4488747472390606e-17,6.364727188667271e-17,0.014980448014411337,-4.0658194836054504e-17,3.6590411922910305e-18,4.115190409899554e-06,0.0,0.0,0.0,-8.859179835544327e-17,0.0,0.0,0.0,0.508,3.33637539733029,1.28752140156077,53.71900745823572,53.71900745823572,53.71900745823572,53.71900745823572
10.0,2.368,-3.413730553394524e-17,6.223779127460528e-17,0.014980578232902353,1.0982560576417677e-17,-4.4046269127107106e-17,4.06932784425542e-06,0.0,0.0,0.0,-2.9752629237003826e-17,0.0,0.0,0.0,0.508,3.336375365598198,1.2875213525638443,53.7978894928464,53.79788949284639,53.79788949284637,53.79788949284639
11.0,2.4,-3.4337706014936214e-17,6.266522192942609e-17,0.014980709636866808,-6.26251503096794e-18,1.3357207963150348e-17,4.106373889198059e-06,0.0,0.0,0.0,-2.1077227250935498e-16,0.0,0.0,0.0,0.508,3.33637533357723,1.2875213031208723,53.876771080034594,53.87677108003461,53.87677108003462,53.87677108003461
12.0,2.432,-3.4662630253730565e-17,6.41808540923121e-17,0.014980844348713305,-1.0153882462323454e-17,4.7363505090187674e-17,4.2097452030397075e-06,0.0,0.0,0.0,1.9917689181241536e-17,0.0,0.0,0.0,0.508,3.3363753007501917,1.2875212524332624,53.95565228096378,53.95565228096378,53.95565228096378,53.95565228096378
13.0,2.464,-3.4447214116419044e-17,6.336330863375511e-17,0.014980984066327266,6.73175429098504e-18,-2.5548295579905758e-17,4.366175436281389e-06,0.0,0.0,0.0,-1.7704559754890796e-17,0.0,0.0,0.0,0.508,3.3363752667033366,1.2875211998621576,54.03453314418588,54.03453314418588,54.034533144185865,54.034533144185865
14.0,2.496,-3.3506732401079755e-17,6.32383827874229e-17,0.01498113014798386,2.939005360435273e-17,-3.903932697881591e-18,4.5650517685675045e-06,0.0,0.0,0.0,-6.35335578360501e-17,0.0,0.0,0.0,0.508,3.336375231105676,1.2875211448964847,54.113413708163954,54.113413708163954,54.11341370816397,54.11341370816397
15.0,2.528,-3.399107422816695e-17,6.418683162088674e-17,0.014981283680276682,-1.51356820964748e-17,2.963902604574503e-17,4.797884150685348e-06,0.0,0.0,0.0,-1.3292079523495039e-17,0.0,0.0,0.0,0.508,3.336375193692426,1.2875210871273963,54.19229400329027,54.192294003290286,54.192294003290286,54.19229400329027
16.0,2.56,-3.3568444567430975e-17,6.284374778989688e-17,0.014981445532459387,1.3207176897999188e-17,-4.197136971843307e-17,5.057880709527156e-06,0.0,0.0,0.0,3.64928602524066e-17,0.0,0.0,0.0,0.508,3.3363751542517655,1.2875210262278234,54.271174053500474,54.27117405350046,54.271174053500445,54.27117405350046
17.0,2.592,-3.3495082306517596e-17,6.363478321035856e-17,0.014981616399917918,2.292570653543103e-18,2.47198568894273e-17,5.339608079096224e-06,0.0,0.0,0.0,3.519111724154942e-17,0.0,0.0,0.0,0.508,3.3363751126142414,1.287520961936117,54.35005387756504,54.35005387756504,54.35005387756505,54.35005387756505
18.0,2.624,-3.457815329249392e-17,6.315524940535758e-17,0.014981796838947438,-3.384596831176001e-17,-1.4985431406280606e-17,5.638719672500058e-06,0.0,0.0,0.0,-9.0962935613387e-17,0.0,0.0,0.0,0.508,3.336375068644296,1.2875208940429643,54.42893349012255,54.42893349012255,54.42893349012254,54.42893349012254
19.0,2.656,-3.398392708272214e-17,6.303230926370387e-17,0.014981987294573219,1.856956905536802e-17,-3.8418794266784275e-18,5.9517383056489505e-06,0.0,0.0,0.0,6.419184913925468e-17,0.0,0.0,0.0,0.508,3.3363750222334843,1.2875208223809202,54.507812902506004,54.50781290250599,54.50781290250599,54.507812902506004
20.0,2.688,-3.2991719513221483e-17,6.342061323846947e-17,0.014982188122806777,3.1006486546895495e-17,1.213449921142511e-17,6.27588229870851e-06,0.0,0.0,0.0,6.851254791484938e-17,0.0,0.0,0.0,0.508,3.3363749732950554,1.2875207468160321,54.58669212340405,54.58669212340405,54.58669212340405,54.58669212340405
21.0,2.72,-3.322388314786033e-17,6.349704412945636e-17,0.014982399608450374,-7.255113582463958e-18,2.3884653433400766e-18,6.608926362389964e-06,0.0,0.0,0.0,1.2367781927942514e-17,0.0,0.0,0.0,0.508,3.336374921759609,1.287520667241142,54.665571159389934,54.665571159389934,54.665571159389934,54.665571159389934
22.0,2.7520000000000002,-3.243142310543311e-17,6.352857193326481e-17,0.01498262197934025,2.4764376325850515e-17,9.852438690143666e-19,6.949090308608693e-06,0.0,0.0,0.0,2.733011307500871e-17,0.0,0.0,0.0,0.508,3.3363748675716267,1.2875205835705257,54.744450015344626,54.74445001534461,54.74445001534461,54.744450015344626
23.0,2.7840000000000003,-3.363632709276501e-17,6.323442683729458e-17,0.014982855417740954,-3.76532496041217e-17,-9.192034249069857e-18,7.294950022035996e-06,0.0,0.0,0.0,-4.295978154236751e-17,0.0,0.0,0.0,0.508,3.3363748106866966,1.2875204957356072,54.823328694795194,54.82332869479521,54.82332869479521,54.823328694795194
24.0,2.816,-3.293146240241393e-17,6.303301782487328e-17,0.014983100069460561,2.202702157347141e-17,-6.29403163816567e-18,7.645366237720073e-06,0.0,0.0,0.0,4.176055035072059e-17,0.0,0.0,0.0,0.508,3.33637475106929,1.2875204036815278,54.90220720018582,54.902207200185806,54.902207200185806,54.90220720018582
25.0,2.848,-3.228836427366094e-17,6.320947350055616e-17,0.014983356051142682,2.0096816523531016e-17,5.514239865089934e-18,7.999427566261323e-06,0.0,0.0,0.0,1.3140686455836426e-16,0.0,0.0,0.0,0.508,3.336374688690985,1.2875203073644022,54.981085533094166,54.981085533094166,54.981085533094166,54.981085533094166
26.0,2.88,-3.221310949086237e-17,6.409703620905649e-17,0.014983623456099928,2.3517119624552155e-18,2.7736334640635394e-17,8.356404913954084e-06,0.0,0.0,0.0,7.587416137838329e-18,0.0,0.0,0.0,0.508,3.3363746235290446,1.287520206749125,55.059963694404885,55.059963694404885,55.059963694404885,55.059963694404885
27.0,2.912,-3.243017460438598e-17,6.405623971600163e-17,0.014983902358980566,-6.783284797612795e-18,-1.2748904079644491e-18,8.715715019928091e-06,0.0,0.0,0.0,7.26154380493199e-17,0.0,0.0,0.0,0.508,3.336374555565282,1.2875201018076126,55.13884168444811,55.13884168444811,55.13884168444811,55.13884168444811
28.0,2.944,-3.286448951797297e-17,6.385283503505761e-17,0.014984192819501752,-1.3572341049593369e-17,-6.356396279500704e-18,9.076891287044817e-06,0.0,0.0,0.0,-2.0523140483577975e-17,0.0,0.0,0.0,0.508,3.3363744847851478,1.2875199925174006,55.21771950311044,55.21771950311044,55.21771950311044,55.21771950311044
29.0,2.976,-3.306687198502683e-17,6.243486487120707e-17,0.014984494885436036,-6.324452095433038e-18,-4.4311567620329373e-17,9.439560446397157e-06,0.0,0.0,0.0,7.268350019233664e-17,0.0,0.0,0.0,0.508,3.3363744111770024,1.2875198788605189,55.296597149923635,55.296597149923635,55.296597149923635,55.296597149923635
30.0,3.008,-3.3005091314835795e-17,6.312120397211325e-17,0.014984808595000535,1.93064594346975e-18,2.1448096903318248e-17,9.803423890600632e-06,0.0,0.0,0.0,-5.936319067999605e-17,0.0,0.0,0.0,0.508,3.3363743347315373,1.2875197608225926,55.375474624135556,55.375474624135556,55.37547462413557,55.37547462413557
31.0,3.04,-3.336486836690302e-17,6.332805265542615e-17,0.014985133978768193,-1.1243032877100739e-17,6.464021353528095e-18,1.0168242739287932e-05,0.0,0.0,0.0,9.566384360858477e-18,0.0,0.0,0.0,0.508,3.336374255441305,1.2875196383921237,55.45435192476704,55.45435192476704,55.454351924767025,55.454351924767025
