step,time,x,y,z,vx,vy,vz,roll,pitch,yaw,yaw_rate,desired_vx_body,desired_vy_body,desired_yaw_rate,desired_altitude,goal_distance,signed_clearance,motor_m1,motor_m2,motor_m3,motor_m4
0.0,2.048,-7.585315386445274e-17,4.601891581715041e-17,0.014979522040285381,0.0,0.0,0.0,0.0,0.0,0.0,6.007850312993216e-17,0.0,0.0,0.0,0.5260869565217392,3.2405602616804114,2.1304806482689984,133.05338817205865,133.05338817205865,133.05338817205865,133.05338817205865
1.0,2.08,-7.436580189105999e-17,4.553292518255008e-17,0.014979698564941796,4.64797491685232e-17,-1.5187207331260296e-17,5.5163955129636356e-06,0.0,0.0,0.0,-4.1472251419290406e-18,0.0,0.0,0.0,0.5260869565217392,3.2405602338386057,2.123516077237128,53.27459934838054,53.27459934838054,53.27459934838054,53.27459934838054
2.0,2.112,-7.454484996008316e-17,4.641910977885465e-17,0.014979845777195593,-5.595252156973934e-18,2.7693268634517805e-17,4.6003829311507634e-06,0.0,0.0,0.0,1.4020245841960683e-16,0.0,0.0,0.0,0.5260869565217392,3.240560210620015,2.116552436461376,53.356379594040014,53.35637959404003,53.35637959404003,53.356379594040014
3.0,2.144,-7.44651868352886e-17,4.5443121733326686e-17,0.014979971899626687,2.4894726498298663e-18,-3.0499626422748886e-17,3.94132597169921e-06,0.0,0.0,0.0,5.3327952124389045e-17,0.0,0.0,0.0,0.5260869565217392,3.240560190727756,2.1095897322469215,53.43815874564007,53.43815874564007,53.43815874564005,53.43815874564005
4.0,2.176,-7.480890617641713e-17,4.5616137517189595e-17,0.014980083510138067,-1.0741229410266366e-17,5.406743245715883e-18,3.4878284806204104e-06,0.0,0.0,0.0,5.1575465972371986e-17,0.0,0.0,0.0,0.5260869565217392,3.240560173124347,2.102627971319749,53.51993699670424,53.51993699670424,53.51993699670425,53.51993699670425
5.0,2.208,-7.55122783519216e-17,4.57930962612561e-17,0.014980185870923627,-2.19803804845147e-17,5.529960752078286e-18,3.1987745487344383e-06,0.0,0.0,0.0,-6.038543658637342e-17,0.0,0.0,0.0,0.5260869565217392,3.240560156979825,2.095667160762713,53.60171450167017,53.60171450167017,53.60171450167017,53.60171450167017
6.0,2.24,-7.619548228032225e-17,4.606701221287478e-17,0.014980283191635682,-2.135012276252046e-17,8.559873488083778e-18,3.0412722517225337e-06,0.0,0.0,0.0,-6.040231123949642e-17,0.0,0.0,0.0,0.5260869565217392,3.240560141630235,2.088707307964529,53.68349138370736,53.68349138370736,53.68349138370736,53.68349138370736
7.0,2.2720000000000002,-7.659511240840418e-17,4.564403447917004e-17,0.01498037883991384,-1.2488441502560326e-17,-1.321805417827317e-17,2.9890086924652645e-06,0.0,0.0,0.0,4.990210767147574e-17,0.0,0.0,0.0,0.5260869565217392,3.2405601265444264,2.0817484205791414,53.76526774097147,53.76526774097147,53.76526774097147,53.76526774097147
8.0,2.3040000000000003,-7.672121821623075e-17,4.520763618938922e-17,0.014980475509804006,-3.9408064945801155e-18,-1.3637446555650546e-17,3.0209340676776486e-06,0.0,0.0,0.0,-3.750452760987633e-17,0.0,0.0,0.0,0.5260869565217392,3.2405601112974907,2.074790506493412,53.84704365160761,53.84704365160761,53.84704365160761,53.84704365160761
9.0,2.336,-7.652972425048549e-17,4.509386717702297e-17,0.01498057535649027,5.9841864295394444e-18,-3.555281636445444e-18,3.120208945763629e-06,0.0,0.0,0.0,-8.838789208717535e-17,0.0,0.0,0.0,0.5260869565217392,3.240560095549508,2.067833573801494,53.92881917775279,53.92881917775279,53.92881917775279,53.92881917775279
10.0,2.368,-7.737148190290576e-17,4.4477105272013324e-17,0.014980680104077803,-2.6304926638133538e-17,-1.9273809531551392e-17,3.2733621103931345e-06,0.0,0.0,0.0,9.23597748977019e-17,0.0,0.0,0.0,0.5260869565217392,3.240560079028551,2.060877630784574,54.010594368737905,54.010594368737905,54.010594368737905,54.010594368737905
11.0,2.4,-7.680042692994296e-17,4.411212873327531e-17,0.01498079113181706,1.78454679050875e-17,-1.1405516835562825e-17,3.4696168517466303e-06,0.0,0.0,0.0,-4.6698381627692964e-17,0.0,0.0,0.0,0.5260869565217392,3.2405600615170815,2.053922685894916,54.09236926364922,54.0923692636492,54.0923692636492,54.09236926364922
12.0,2.432,-7.501482264787901e-17,4.418633294598674e-17,0.014980909543081459,5.580013381449853e-17,2.3188816472320405e-18,3.700352012487876e-06,0.0,0.0,0.0,-2.7471680453931123e-17,0.0,0.0,0.0,0.5260869565217392,3.2405600428410755,2.0469687477433753,54.174143893377334,54.174143893377334,54.174143893377334,54.174143893377334
13.0,2.464,-7.528665207742326e-17,4.4594474678791884e-17,0.014981036220548184,-8.49466967325788e-18,1.2754429150160798e-17,3.958670835146196e-06,0.0,0.0,0.0,7.143244494997675e-17,0.0,0.0,0.0,0.5260869565217392,3.2405600228613154,2.04001582508969,54.255918282256765,54.25591828225678,54.25591828225678,54.255918282256765
14.0,2.496,-7.599753907964276e-17,4.473766224700156e-17,0.014981171870341732,-2.221521881935946e-17,4.474611506552431e-18,4.23905604840296e-06,0.0,0.0,0.0,-4.972403467883879e-18,0.0,0.0,0.0,0.5260869565217392,3.240560001466432,2.0330639268350095,54.337692449376966,54.337692449376966,54.337692449376966,54.337692449376966
15.0,2.528,-7.632545932555658e-17,4.423686150669557e-17,0.014981317057347914,-1.0247507684806819e-17,-1.5650023134562246e-17,4.537093943168115e-06,0.0,0.0,0.0,-4.80682668109882e-17,0.0,0.0,0.0,0.5260869565217392,3.240559978567332,2.026113062016226,54.41946640963174,54.41946640963174,54.41946640963174,54.41946640963174
16.0,2.56,-7.698977873155468e-17,4.4071374785273676e-17,0.014981472233464336,-2.075998143744055e-17,-5.1714600444341806e-18,4.849253638179378e-06,0.0,0.0,0.0,-1.1011745638540065e-17,0.0,0.0,0.0,0.5260869565217392,3.240559954092742,2.019163239801754,54.501240174558234,54.501240174558234,54.501240174558234,54.501240174558234
17.0,2.592,-7.765691998245437e-17,4.393785331835829e-17,0.014981637760200258,-2.08481640906152e-17,-4.1725458411057566e-18,5.172710497566495e-06,0.0,0.0,0.0,-8.748891623722787e-18,0.0,0.0,0.0,0.5260869565217392,3.2405599279856463,2.012214469488477,54.58301375300842,54.58301375300842,54.58301375300842,54.58301375300842
18.0,2.624,-7.870755086443243e-17,4.403495267620705e-17,0.014981813926756026,-3.283221506181461e-17,3.0343549327737858e-18,5.505204867764941e-06,0.0,0.0,0.0,1.6003841636838668e-17,0.0,0.0,0.0,0.5260869565217392,3.240559900200433,2.005266760499641,54.664787151686205,54.664787151686205,54.664787151686205,54.664787151686205
19.0,2.656,-7.89555877893364e-17,4.278292520161236e-17,0.014982000964486271,-7.751153903249042e-18,-3.9125858581084087e-17,5.844929070147708e-06,0.0,0.0,0.0,-8.40298889996516e-17,0.0,0.0,0.0,0.5260869565217392,3.2405598707006145,1.9983201223835052,54.74656037557704,54.74656037557704,54.74656037557704,54.74656037557704
