scenario,method,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency
moving_circle_crossing,paper_pd,1.0,1.0,3573.0,12.91800193764813,0.15000955389927892,2.1065999258593227,0.1807724872326903,0.0,0.0,3067.0,0.9175420067461053
moving_circle_crossing,paper_geometric,1.0,1.0,3359.0,11.883210133698686,0.11678986630131405,4.052059374042369,0.17688612881361135,0.0,0.0,3249.0,1.0
moving_circle_crossing,apf,1.0,1.0,3292.0,11.95859573871215,0.15006379449199717,1.615744333191296,0.18163116249562844,0.0,0.0,2786.0,0.990922364741009
moving_circle_crossing,haddadin,1.0,1.0,3299.0,12.078315394068037,0.1501774562424871,1.4812734392208833,0.18306025150148647,0.0,0.0,2794.0,0.9810916790496907
moving_circle_crossing,sabattini,1.0,1.0,3255.0,11.849836174285057,0.1501638257149427,1.265964432459721,0.1820251332455461,0.0,0.0,2750.0,1.0
moving_convex_sweeper,paper_pd,1.0,1.0,3675.0,14.230973284673421,0.15008050432679565,2.3317469985150114,0.19361868414521724,0.0,0.0,3170.0,0.9091917730351068
moving_convex_sweeper,paper_geometric,1.0,1.0,3723.0,12.970221488855495,0.11685841638301321,3.89897563146779,0.17419045781433498,0.0,0.0,3613.0,0.9999383731059344
moving_convex_sweeper,apf,1.0,1.0,3507.0,13.575869350776403,0.15002194444259617,1.5597540157558292,0.19355388295945808,0.0,0.0,3001.0,0.952949273629253
moving_convex_sweeper,haddadin,1.0,1.0,3442.0,13.318217646331492,0.15001242303445608,1.2755132459345988,0.19346626447314846,0.0,0.0,2936.0,0.9713339758949465
moving_convex_sweeper,sabattini,1.0,1.0,3364.0,12.936190880252852,0.1500614480495166,0.7965205706140052,0.19227394292884803,0.0,0.0,2858.0,1.0000000000000024
moving_u_shape,paper_pd,0.0,0.0,1657.0,6.604665241455533,9.361712395207622,-0.001960669289581496,0.1992958733088574,1.0,1.0,inf,0.8489754372160855
moving_u_shape,paper_geometric,1.0,1.0,3657.0,12.418134477476189,0.11681150892416912,1.5405292476077677,0.16978581456762679,0.0,0.0,3547.0,0.997196025582394
moving_u_shape,apf,1.0,1.0,5839.0,29.953903506914052,0.1501665487477558,1.2843014310963086,0.25649857430137024,0.0,0.0,5334.0,0.4129858277680148
moving_u_shape,haddadin,1.0,1.0,3523.0,13.19990215964448,0.15019043845905572,0.6847115738379708,0.1873389463474951,0.0,0.0,3018.0,0.9361372029370947
moving_u_shape,sabattini,0.0,0.0,474.0,5.536351910872903,6.963648089127097,-0.0028000000000001357,0.5840033661258345,1.0,1.0,inf,1.0
head_on_circle,paper_pd,0.0,0.0,366.0,4.125360981267497,7.9654307210682305,-0.000925224144050385,0.5635739045447392,1.0,1.0,inf,0.9788802261047936
head_on_circle,paper_geometric,0.0,0.0,563.0,1.9906883211580164,10.85103149376008,-0.004528688710460416,0.17679292372628905,1.0,1.0,inf,0.613703520888478
head_on_circle,apf,1.0,1.0,3729.0,19.116386320771696,0.1501389696572043,1.0401379141590361,0.2563205460012299,0.0,0.0,3224.0,0.6201676084836351
head_on_circle,haddadin,0.0,0.0,350.0,4.267225651399592,7.732774348600408,-0.002225651399592188,0.6096036644856555,1.0,1.0,inf,1.0
head_on_circle,sabattini,0.0,0.0,350.0,4.267225651399592,7.732774348600408,-0.002225651399592188,0.6096036644856555,1.0,1.0,inf,1.0
wandering_circle,paper_pd,1.0,1.0,3668.0,13.94802956620943,0.15018010169691265,1.0283009701187988,0.19013126453393472,0.0,0.0,3163.0,0.9244852534926844
wandering_circle,paper_geometric,1.0,1.0,3759.0,12.922239799503657,0.11667238553849545,2.8334098476457856,0.17188400903835657,0.0,0.0,3648.0,0.9999621241453777
wandering_circle,apf,1.0,1.0,3599.0,16.2256468937245,0.15017398399261397,0.9289208539285649,0.22541882319706139,0.0,0.0,3094.0,0.7947976277647771
wandering_circle,haddadin,1.0,1.0,3433.0,13.282024642322966,0.1501448044062318,0.31895711045226904,0.1934463245313564,0.0,0.0,2928.0,0.9705217882844934
wandering_circle,sabattini,0.0,0.0,565.0,6.34648770299254,6.691917107412756,-0.017868826394079385,0.5616360799108446,1.0,1.0,inf,1.0000000000000002
mixed_static_dynamic_field,paper_pd,0.0,0.0,6000.0,19.61853861099307,0.7864273270207528,1.8667217589722518,0.1634878217582754,0.0,0.0,inf,0.7854400044854494
mixed_static_dynamic_field,paper_geometric,0.0,0.0,6000.0,17.929597304070533,0.630932475036459,1.2289789516108511,0.1494133108672549,0.0,0.0,inf,0.8722311691357821
mixed_static_dynamic_field,apf,0.0,0.0,6000.0,21.791974058319646,0.8958630411676103,1.395621319937908,0.181599783819331,0.0,0.0,inf,0.7003963653344347
mixed_static_dynamic_field,haddadin,1.0,1.0,4818.0,16.406520267238296,0.15004710928523182,0.8523220880587458,0.1702627674059603,0.0,0.0,3858.0,0.9069398715626997
mixed_static_dynamic_field,sabattini,1.0,1.0,3547.0,14.858282647076846,0.15004837272677563,0.20941182911757938,0.20944858538309633,0.0,0.0,3041.0,1.0000000000000009
