scenario,method,status,success,goal_reached_once,steps,path_length,final_goal_distance,min_clearance,mean_speed,collision,safety_violation,time_to_goal_steps,path_efficiency,webots_exit_code,world_path,scale
moving_sphere_crossing_3d,paper_pd_3d,goal_reached,1.0,1.0,742.0,5.403441189411259,0.1692659529750644,1.1460748166928854,0.2275708048101104,0.0,0.0,670.0,0.5923027448948457,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/moving_sphere_crossing_3d/moving_sphere_crossing_3d.wbt,0.29090909090909095
moving_sphere_crossing_3d,paper_geometric_3d,goal_reached,1.0,1.0,646.0,5.0452023183374735,0.1453381055841515,1.3383840048052034,0.24405970967189805,0.0,0.0,611.0,0.6272702567356399,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/moving_sphere_crossing_3d/moving_sphere_crossing_3d.wbt,0.29090909090909095
moving_sphere_crossing_3d,apf_3d,goal_reached,1.0,1.0,550.0,4.588102770515475,0.16852941585413916,0.9754929172091107,0.2606876574156519,0.0,0.0,520.0,0.6852124509215904,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/moving_sphere_crossing_3d/moving_sphere_crossing_3d.wbt,0.29090909090909095
moving_sphere_crossing_3d,haddadin_3d,goal_reached,1.0,1.0,713.0,7.7173674189000705,0.13575013722493381,1.0387062259511572,0.33824366317058524,0.0,0.0,674.0,0.4307966655815818,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/moving_sphere_crossing_3d/moving_sphere_crossing_3d.wbt,0.29090909090909095
moving_sphere_crossing_3d,sabattini_3d,goal_reached,1.0,1.0,451.0,4.200226906152962,0.17470043785199427,0.7317616555728603,0.2910356780870959,0.0,0.0,427.0,0.7479359543877434,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/moving_sphere_crossing_3d/moving_sphere_crossing_3d.wbt,0.29090909090909095
head_on_sphere_3d,paper_pd_3d,goal_reached,1.0,1.0,1057.0,8.009023994344746,0.17989481340211577,0.34631651915110334,0.23678524108162086,0.0,0.0,1014.0,0.41828981255885006,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/head_on_sphere_3d/head_on_sphere_3d.wbt,0.2782608695652174
head_on_sphere_3d,paper_geometric_3d,goal_reached,1.0,1.0,1899.0,16.520949089058075,0.17989767349454422,0.39920973471338767,0.2718692253991911,0.0,0.0,1875.0,0.1962979099730863,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/head_on_sphere_3d/head_on_sphere_3d.wbt,0.2782608695652174
head_on_sphere_3d,apf_3d,goal_reached,1.0,1.0,1049.0,7.6048863543414935,0.17081989940526826,0.41990979249882027,0.22655166689530176,0.0,0.0,1022.0,0.4385069972811369,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/head_on_sphere_3d/head_on_sphere_3d.wbt,0.2782608695652174
head_on_sphere_3d,haddadin_3d,goal_reached,0.0,0.0,679.0,8.320317605882018,0.03145442808661002,-0.09785517107825509,0.382930670373804,1.0,1.0,563.0,0.3909967104142422,0.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/head_on_sphere_3d/head_on_sphere_3d.wbt,0.2782608695652174
head_on_sphere_3d,sabattini_3d,collision,0.0,0.0,501.0,5.432814917670989,0.9230645163019792,-0.13488724378460637,0.33887318598247174,1.0,1.0,inf,0.4476132229926136,2.0,/Users/ahmadataka/Documents/Bitbucket - Ataka/magnetic-field-inspired-navigation/webots/worlds/generated/crazyflie/dynamic/head_on_sphere_3d/head_on_sphere_3d.wbt,0.2782608695652174
